,BUS_1 Load,BUS_2 Load,BUS_3 Load,BUS_4 Load,BUS_5 Load,BUS_3 Heat Load
101,8,10,0,15,5,10
102,8,10,0,15,5,10
103,8,10,0,15,5,10
104,10,15,2,20,8,10
105,10,15,2,20,8,10
106,10,15,2,20,8,10
107,10,15,2,20,8,10
108,10,15,2,20,8,10
109,10,15,2,20,8,10
110,10,15,2,20,8,10
111,10,15,2,20,8,10
112,10,15,2,20,8,10
113,10,15,2,20,8,10
114,10,15,2,15,8,10
115,10,15,2,15,8,10
116,10,15,2,15,8,10
117,10,15,2,15,8,10
118,10,15,2,15,8,10
119,10,15,2,15,8,10
120,8,10,0,15,5,10
121,8,10,0,15,5,10
122,8,10,0,15,5,10
123,8,10,0,15,5,10
124,8,10,0,15,5,10
125,8,10,0,15,5,10
126,8,10,0,15,5,10
127,8,10,0,15,5,10
128,10,15,2,20,8,10
129,10,15,2,20,8,10
130,10,15,2,20,8,10
131,10,15,2,20,8,10
132,10,15,2,20,8,10
133,10,15,2,20,8,10
134,10,15,2,20,8,10
135,10,15,2,20,8,10
136,10,15,2,20,8,10
137,10,15,2,20,8,10
138,10,15,2,15,8,10
139,10,15,2,15,8,10
140,10,15,2,15,8,10
141,10,15,2,15,8,10
142,10,15,2,15,8,10
143,10,15,2,15,8,10
144,8,10,0,15,5,10
145,8,10,0,15,5,10
146,8,10,0,15,5,10
147,8,10,0,15,5,10
148,8,10,0,15,5,10
149,8,10,0,15,5,10
150,8,10,0,15,5,10
151,8,10,0,15,5,10
152,10,15,2,20,8,10
153,10,15,2,20,8,10
154,10,15,2,20,8,10
155,10,15,2,20,8,10
156,10,15,2,20,8,10
157,10,15,2,20,8,10
158,10,15,2,20,8,10
159,10,15,2,20,8,10
160,10,15,2,20,8,10
161,10,15,2,20,8,10
162,10,15,2,15,8,10
163,10,15,2,15,8,10
164,10,15,2,15,8,10
165,10,15,2,15,8,10
166,10,15,2,15,8,10
167,10,15,2,15,8,10
168,8,10,0,15,5,10
169,8,10,0,15,5,10
170,8,10,0,15,5,10
171,8,10,0,15,5,10
172,8,10,0,15,5,10
173,8,10,0,15,5,10
174,8,10,0,15,5,10
175,8,10,0,15,5,10
176,10,15,2,20,8,10
177,10,15,2,20,8,10
178,10,15,2,20,8,10
179,10,15,2,20,8,10
180,10,15,2,20,8,10
181,10,15,2,20,8,10
182,10,15,2,20,8,10
183,10,15,2,20,8,10
184,10,15,2,20,8,10
185,10,15,2,20,8,10
186,10,15,2,15,8,10
187,10,15,2,15,8,10
188,10,15,2,15,8,10
189,10,15,2,15,8,10
190,10,15,2,15,8,10
191,10,15,2,15,8,10
192,8,10,0,15,5,10
193,8,10,0,15,5,10
194,8,10,0,15,5,10
195,8,10,0,15,5,10
196,8,10,0,15,5,10
197,8,10,0,15,5,10
198,8,10,0,15,5,10
199,8,10,0,15,5,10
200,10,15,2,20,8,10
201,10,15,2,20,8,10
202,10,15,2,20,8,10
203,10,15,2,20,8,10
204,10,15,2,20,8,10
205,10,15,2,20,8,10
206,10,15,2,20,8,10
207,10,15,2,20,8,10
208,10,15,2,20,8,10
209,10,15,2,20,8,10
210,10,15,2,15,8,10
211,10,15,2,15,8,10
212,10,15,2,15,8,10
213,10,15,2,15,8,10
214,10,15,2,15,8,10
215,10,15,2,15,8,10
216,8,10,0,15,5,10
217,8,10,0,15,5,10
218,8,10,0,15,5,10
219,8,10,0,15,5,10
220,8,10,0,15,5,10
221,8,10,0,15,5,10
222,8,10,0,15,5,10
223,8,10,0,15,5,10
224,10,15,2,20,8,10
225,10,15,2,20,8,10
226,10,15,2,20,8,10
227,10,15,2,20,8,10
228,10,15,2,20,8,10
229,10,15,2,20,8,10
230,10,15,2,20,8,10
231,10,15,2,20,8,10
232,10,15,2,20,8,10
233,10,15,2,20,8,10
234,10,15,2,15,8,10
235,10,15,2,15,8,10
236,10,15,2,15,8,10
237,10,15,2,15,8,10
238,10,15,2,15,8,10
239,10,15,2,15,8,10
240,8,10,0,15,5,10
241,8,10,0,15,5,10
242,8,10,0,15,5,10
243,8,10,0,15,5,10
244,8,10,0,15,5,10
245,8,10,0,15,5,10
246,8,10,0,15,5,10
247,8,10,0,15,5,10
248,10,15,2,20,8,10
249,10,15,2,20,8,10
250,10,15,2,20,8,10
251,10,15,2,20,8,10
252,10,15,2,20,8,10
253,10,15,2,20,8,10
254,10,15,2,20,8,10
255,10,15,2,20,8,10
256,10,15,2,20,8,10
257,10,15,2,20,8,10
258,10,15,2,15,8,10
259,10,15,2,15,8,10
260,10,15,2,15,8,10
261,10,15,2,15,8,10
262,10,15,2,15,8,10
263,10,15,2,15,8,10
264,8,10,0,15,5,10
265,8,10,0,15,5,10
266,8,10,0,15,5,10
267,8,10,0,15,5,10
268,8,10,0,15,5,10
269,8,10,0,15,5,10
270,8,10,0,15,5,10
271,8,10,0,15,5,10
272,10,15,2,20,8,10
273,10,15,2,20,8,10
274,10,15,2,20,8,10
275,10,15,2,20,8,10
276,10,15,2,20,8,10
277,10,15,2,20,8,10
278,10,15,2,20,8,10
279,10,15,2,20,8,10
280,10,15,2,20,8,10
281,10,15,2,20,8,10
282,10,15,2,15,8,10
283,10,15,2,15,8,10
284,10,15,2,15,8,10
285,10,15,2,15,8,10
286,10,15,2,15,8,10
287,10,15,2,15,8,10
288,8,10,0,15,5,10
289,8,10,0,15,5,10
290,8,10,0,15,5,10
291,8,10,0,15,5,10
292,8,10,0,15,5,10
293,8,10,0,15,5,10
294,8,10,0,15,5,10
295,8,10,0,15,5,10
296,10,15,2,20,8,10
297,10,15,2,20,8,10
298,10,15,2,20,8,10
299,10,15,2,20,8,10
300,10,15,2,20,8,10
301,10,15,2,20,8,10
302,10,15,2,20,8,10
303,10,15,2,20,8,10
304,10,15,2,20,8,10
305,10,15,2,20,8,10
306,10,15,2,15,8,10
307,10,15,2,15,8,10
308,10,15,2,15,8,10
309,10,15,2,15,8,10
310,10,15,2,15,8,10
311,10,15,2,15,8,10
312,8,10,0,15,5,10
313,8,10,0,15,5,10
314,8,10,0,15,5,10
315,8,10,0,15,5,10
316,8,10,0,15,5,10
317,8,10,0,15,5,10
318,8,10,0,15,5,10
319,8,10,0,15,5,10
320,10,15,2,20,8,10
321,10,15,2,20,8,10
322,10,15,2,20,8,10
323,10,15,2,20,8,10
324,10,15,2,20,8,10
325,10,15,2,20,8,10
326,10,15,2,20,8,10
327,10,15,2,20,8,10
328,10,15,2,20,8,10
329,10,15,2,20,8,10
330,10,15,2,15,8,10
331,10,15,2,15,8,10
332,10,15,2,15,8,10
333,10,15,2,15,8,10
334,10,15,2,15,8,10
335,10,15,2,15,8,10
336,8,10,0,15,5,10
337,8,10,0,15,5,10
338,8,10,0,15,5,10
339,8,10,0,15,5,10
340,8,10,0,15,5,10
341,8,10,0,15,5,10
342,8,10,0,15,5,10
343,8,10,0,15,5,10
344,10,15,2,20,8,10
345,10,15,2,20,8,10
346,10,15,2,20,8,10
347,10,15,2,20,8,10
348,10,15,2,20,8,10
349,10,15,2,20,8,10
350,10,15,2,20,8,10
351,10,15,2,20,8,10
352,10,15,2,20,8,10
353,10,15,2,20,8,10
354,10,15,2,15,8,10
355,10,15,2,15,8,10
356,10,15,2,15,8,10
357,10,15,2,15,8,10
358,10,15,2,15,8,10
359,10,15,2,15,8,10
360,8,10,0,15,5,10
361,8,10,0,15,5,10
362,8,10,0,15,5,10
363,8,10,0,15,5,10
364,8,10,0,15,5,10
365,8,10,0,15,5,10
366,8,10,0,15,5,10
367,8,10,0,15,5,10
368,10,15,2,20,8,10
369,10,15,2,20,8,10
370,10,15,2,20,8,10
371,10,15,2,20,8,10
372,10,15,2,20,8,10
373,10,15,2,20,8,10
374,10,15,2,20,8,10
375,10,15,2,20,8,10
376,10,15,2,20,8,10
377,10,15,2,20,8,10
378,10,15,2,15,8,10
379,10,15,2,15,8,10
380,10,15,2,15,8,10
381,10,15,2,15,8,10
382,10,15,2,15,8,10
383,10,15,2,15,8,10
384,8,10,0,15,5,10
385,8,10,0,15,5,10
386,8,10,0,15,5,10
387,8,10,0,15,5,10
388,8,10,0,15,5,10
389,8,10,0,15,5,10
390,8,10,0,15,5,10
391,8,10,0,15,5,10
392,10,15,2,20,8,10
393,10,15,2,20,8,10
394,10,15,2,20,8,10
395,10,15,2,20,8,10
396,10,15,2,20,8,10
397,10,15,2,20,8,10
398,10,15,2,20,8,10
399,10,15,2,20,8,10
400,10,15,2,20,8,10
401,10,15,2,20,8,10
402,10,15,2,15,8,10
403,10,15,2,15,8,10
404,10,15,2,15,8,10
405,10,15,2,15,8,10
406,10,15,2,15,8,10
407,10,15,2,15,8,10
408,8,10,0,15,5,10
409,8,10,0,15,5,10
410,8,10,0,15,5,10
411,8,10,0,15,5,10
412,8,10,0,15,5,10
413,8,10,0,15,5,10
414,8,10,0,15,5,10
415,8,10,0,15,5,10
416,10,15,2,20,8,10
417,10,15,2,20,8,10
418,10,15,2,20,8,10
419,10,15,2,20,8,10
420,10,15,2,20,8,10
421,10,15,2,20,8,10
422,10,15,2,20,8,10
423,10,15,2,20,8,10
424,10,15,2,20,8,10
425,10,15,2,20,8,10
426,10,15,2,15,8,10
427,10,15,2,15,8,10
428,10,15,2,15,8,10
429,10,15,2,15,8,10
430,10,15,2,15,8,10
431,10,15,2,15,8,10
432,8,10,0,15,5,10
433,8,10,0,15,5,10
434,8,10,0,15,5,10
435,8,10,0,15,5,10
436,8,10,0,15,5,10
437,8,10,0,15,5,10
438,8,10,0,15,5,10
439,8,10,0,15,5,10
440,10,15,2,20,8,10
441,10,15,2,20,8,10
442,10,15,2,20,8,10
443,10,15,2,20,8,10
444,10,15,2,20,8,10
445,10,15,2,20,8,10
446,10,15,2,20,8,10
447,10,15,2,20,8,10
448,10,15,2,20,8,10
449,10,15,2,20,8,10
450,10,15,2,15,8,10
451,10,15,2,15,8,10
452,10,15,2,15,8,10
453,10,15,2,15,8,10
454,10,15,2,15,8,10
455,10,15,2,15,8,10
456,8,10,0,15,5,10
457,8,10,0,15,5,10
458,8,10,0,15,5,10
459,8,10,0,15,5,10
460,8,10,0,15,5,10
461,8,10,0,15,5,10
462,8,10,0,15,5,10
463,8,10,0,15,5,10
464,10,15,2,20,8,10
465,10,15,2,20,8,10
466,10,15,2,20,8,10
467,10,15,2,20,8,10
468,10,15,2,20,8,10
469,10,15,2,20,8,10
470,10,15,2,20,8,10
471,10,15,2,20,8,10
472,10,15,2,20,8,10
473,10,15,2,20,8,10
474,10,15,2,15,8,10
475,10,15,2,15,8,10
476,10,15,2,15,8,10
477,10,15,2,15,8,10
478,10,15,2,15,8,10
479,10,15,2,15,8,10
480,8,10,0,15,5,10
481,8,10,0,15,5,10
482,8,10,0,15,5,10
483,8,10,0,15,5,10
484,8,10,0,15,5,10
485,8,10,0,15,5,10
486,8,10,0,15,5,10
487,8,10,0,15,5,10
488,10,15,2,20,8,10
489,10,15,2,20,8,10
490,10,15,2,20,8,10
491,10,15,2,20,8,10
492,10,15,2,20,8,10
493,10,15,2,20,8,10
494,10,15,2,20,8,10
495,10,15,2,20,8,10
496,10,15,2,20,8,10
497,10,15,2,20,8,10
498,10,15,2,15,8,10
499,10,15,2,15,8,10
500,10,15,2,15,8,10
501,10,15,2,15,8,10
502,10,15,2,15,8,10
503,10,15,2,15,8,10
504,8,10,0,15,5,10
505,8,10,0,15,5,10
506,8,10,0,15,5,10
507,8,10,0,15,5,10
508,8,10,0,15,5,10
509,8,10,0,15,5,10
510,8,10,0,15,5,10
511,8,10,0,15,5,10
512,10,15,2,20,8,10
513,10,15,2,20,8,10
514,10,15,2,20,8,10
515,10,15,2,20,8,10
516,10,15,2,20,8,10
517,10,15,2,20,8,10
518,10,15,2,20,8,10
519,10,15,2,20,8,10
520,10,15,2,20,8,10
521,10,15,2,20,8,10
522,10,15,2,15,8,10
523,10,15,2,15,8,10
524,10,15,2,15,8,10
525,10,15,2,15,8,10
526,10,15,2,15,8,10
527,10,15,2,15,8,10
528,8,10,0,15,5,10
529,8,10,0,15,5,10
530,8,10,0,15,5,10
531,8,10,0,15,5,10
532,8,10,0,15,5,10
533,8,10,0,15,5,10
534,8,10,0,15,5,10
535,8,10,0,15,5,10
536,10,15,2,20,8,10
537,10,15,2,20,8,10
538,10,15,2,20,8,10
539,10,15,2,20,8,10
540,10,15,2,20,8,10
541,10,15,2,20,8,10
542,10,15,2,20,8,10
543,10,15,2,20,8,10
544,10,15,2,20,8,10
545,10,15,2,20,8,10
546,10,15,2,15,8,10
547,10,15,2,15,8,10
548,10,15,2,15,8,10
549,10,15,2,15,8,10
550,10,15,2,15,8,10
551,10,15,2,15,8,10
552,8,10,0,15,5,10
553,8,10,0,15,5,10
554,8,10,0,15,5,10
555,8,10,0,15,5,10
556,8,10,0,15,5,10
557,8,10,0,15,5,10
558,8,10,0,15,5,10
559,8,10,0,15,5,10
560,10,15,2,20,8,10
561,10,15,2,20,8,10
562,10,15,2,20,8,10
563,10,15,2,20,8,10
564,10,15,2,20,8,10
565,10,15,2,20,8,10
566,10,15,2,20,8,10
567,10,15,2,20,8,10
568,10,15,2,20,8,10
569,10,15,2,20,8,10
570,10,15,2,15,8,10
571,10,15,2,15,8,10
572,10,15,2,15,8,10
573,10,15,2,15,8,10
574,10,15,2,15,8,10
575,10,15,2,15,8,10
576,8,10,0,15,5,10
577,8,10,0,15,5,10
578,8,10,0,15,5,10
579,8,10,0,15,5,10
580,8,10,0,15,5,10
581,8,10,0,15,5,10
582,8,10,0,15,5,10
583,8,10,0,15,5,10
584,10,15,2,20,8,10
585,10,15,2,20,8,10
586,10,15,2,20,8,10
587,10,15,2,20,8,10
588,10,15,2,20,8,10
589,10,15,2,20,8,10
590,10,15,2,20,8,10
591,10,15,2,20,8,10
592,10,15,2,20,8,10
593,10,15,2,20,8,10
594,10,15,2,15,8,10
595,10,15,2,15,8,10
596,10,15,2,15,8,10
597,10,15,2,15,8,10
598,10,15,2,15,8,10
599,10,15,2,15,8,10
600,8,10,0,15,5,10
601,8,10,0,15,5,10
602,8,10,0,15,5,10
603,8,10,0,15,5,10
604,8,10,0,15,5,10
605,8,10,0,15,5,10
606,8,10,0,15,5,10
607,8,10,0,15,5,10
608,10,15,2,20,8,10
609,10,15,2,20,8,10
610,10,15,2,20,8,10
611,10,15,2,20,8,10
612,10,15,2,20,8,10
613,10,15,2,20,8,10
614,10,15,2,20,8,10
615,10,15,2,20,8,10
616,10,15,2,20,8,10
617,10,15,2,20,8,10
618,10,15,2,15,8,10
619,10,15,2,15,8,10
620,10,15,2,15,8,10
621,10,15,2,15,8,10
622,10,15,2,15,8,10
623,10,15,2,15,8,10
624,8,10,0,15,5,10
625,8,10,0,15,5,10
626,8,10,0,15,5,10
627,8,10,0,15,5,10
628,8,10,0,15,5,10
629,8,10,0,15,5,10
630,8,10,0,15,5,10
631,8,10,0,15,5,10
632,10,15,2,20,8,10
633,10,15,2,20,8,10
634,10,15,2,20,8,10
635,10,15,2,20,8,10
636,10,15,2,20,8,10
637,10,15,2,20,8,10
638,10,15,2,20,8,10
639,10,15,2,20,8,10
640,10,15,2,20,8,10
641,10,15,2,20,8,10
642,10,15,2,15,8,10
643,10,15,2,15,8,10
644,10,15,2,15,8,10
645,10,15,2,15,8,10
646,10,15,2,15,8,10
647,10,15,2,15,8,10
648,8,10,0,15,5,10
649,8,10,0,15,5,10
650,8,10,0,15,5,10
651,8,10,0,15,5,10
652,8,10,0,15,5,10
653,8,10,0,15,5,10
654,8,10,0,15,5,10
655,8,10,0,15,5,10
656,10,15,2,20,8,10
657,10,15,2,20,8,10
658,10,15,2,20,8,10
659,10,15,2,20,8,10
660,10,15,2,20,8,10
661,10,15,2,20,8,10
662,10,15,2,20,8,10
663,10,15,2,20,8,10
664,10,15,2,20,8,10
665,10,15,2,20,8,10
666,10,15,2,15,8,10
667,10,15,2,15,8,10
668,10,15,2,15,8,10
669,10,15,2,15,8,10
670,10,15,2,15,8,10
671,10,15,2,15,8,10
672,8,10,0,15,5,10
673,8,10,0,15,5,10
674,8,10,0,15,5,10
675,8,10,0,15,5,10
676,8,10,0,15,5,10
677,8,10,0,15,5,10
678,8,10,0,15,5,10
679,8,10,0,15,5,10
680,10,15,2,20,8,10
681,10,15,2,20,8,10
682,10,15,2,20,8,10
683,10,15,2,20,8,10
684,10,15,2,20,8,10
685,10,15,2,20,8,10
686,10,15,2,20,8,10
687,10,15,2,20,8,10
688,10,15,2,20,8,10
689,10,15,2,20,8,10
690,10,15,2,15,8,10
691,10,15,2,15,8,10
692,10,15,2,15,8,10
693,10,15,2,15,8,10
694,10,15,2,15,8,10
695,10,15,2,15,8,10
696,8,10,0,15,5,10
697,8,10,0,15,5,10
698,8,10,0,15,5,10
699,8,10,0,15,5,10
700,8,10,0,15,5,10
701,8,10,0,15,5,10
702,8,10,0,15,5,10
703,8,10,0,15,5,10
704,10,15,2,20,8,10
705,10,15,2,20,8,10
706,10,15,2,20,8,10
707,10,15,2,20,8,10
708,10,15,2,20,8,10
709,10,15,2,20,8,10
710,10,15,2,20,8,10
711,10,15,2,20,8,10
712,10,15,2,20,8,10
713,10,15,2,20,8,10
714,10,15,2,15,8,10
715,10,15,2,15,8,10
716,10,15,2,15,8,10
717,10,15,2,15,8,10
718,10,15,2,15,8,10
719,10,15,2,15,8,10
720,8,10,0,15,5,10
721,8,10,0,15,5,10
722,8,10,0,15,5,10
723,8,10,0,15,5,10
724,8,10,0,15,5,10
725,8,10,0,15,5,10
726,8,10,0,15,5,10
727,8,10,0,15,5,10
728,10,15,2,20,8,10
729,10,15,2,20,8,10
730,10,15,2,20,8,10
731,10,15,2,20,8,10
732,10,15,2,20,8,10
733,10,15,2,20,8,10
734,10,15,2,20,8,10
735,10,15,2,20,8,10
736,10,15,2,20,8,10
737,10,15,2,20,8,10
738,10,15,2,15,8,10
739,10,15,2,15,8,10
740,10,15,2,15,8,10
741,10,15,2,15,8,10
742,10,15,2,15,8,10
743,10,15,2,15,8,10
744,8,10,0,15,5,10
745,8,10,0,15,5,10
746,8,10,0,15,5,10
747,8,10,0,15,5,10
748,8,10,0,15,5,10
749,8,10,0,15,5,10
750,8,10,0,15,5,10
751,8,10,0,15,5,10
752,10,15,2,20,8,10
753,10,15,2,20,8,10
754,10,15,2,20,8,10
755,10,15,2,20,8,10
756,10,15,2,20,8,10
757,10,15,2,20,8,10
758,10,15,2,20,8,10
759,10,15,2,20,8,10
760,10,15,2,20,8,10
761,10,15,2,20,8,10
762,10,15,2,15,8,10
763,10,15,2,15,8,10
764,10,15,2,15,8,10
765,10,15,2,15,8,10
766,10,15,2,15,8,10
767,10,15,2,15,8,10
768,8,10,0,15,5,10
769,8,10,0,15,5,10
770,8,10,0,15,5,10
771,8,10,0,15,5,10
772,8,10,0,15,5,10
773,8,10,0,15,5,10
774,8,10,0,15,5,10
775,8,10,0,15,5,10
776,10,15,2,20,8,10
777,10,15,2,20,8,10
778,10,15,2,20,8,10
779,10,15,2,20,8,10
780,10,15,2,20,8,10
781,10,15,2,20,8,10
782,10,15,2,20,8,10
783,10,15,2,20,8,10
784,10,15,2,20,8,10
785,10,15,2,20,8,10
786,10,15,2,15,8,10
787,10,15,2,15,8,10
788,10,15,2,15,8,10
789,10,15,2,15,8,10
790,10,15,2,15,8,10
791,10,15,2,15,8,10
792,8,10,0,15,5,10
793,8,10,0,15,5,10
794,8,10,0,15,5,10
795,8,10,0,15,5,10
796,8,10,0,15,5,10
797,8,10,0,15,5,10
798,8,10,0,15,5,10
799,8,10,0,15,5,10
800,10,15,2,20,8,10
801,10,15,2,20,8,10
802,10,15,2,20,8,10
803,10,15,2,20,8,10
804,10,15,2,20,8,10
805,10,15,2,20,8,10
806,10,15,2,20,8,10
807,10,15,2,20,8,10
808,10,15,2,20,8,10
809,10,15,2,20,8,10
810,10,15,2,15,8,10
811,10,15,2,15,8,10
812,10,15,2,15,8,10
813,10,15,2,15,8,10
814,10,15,2,15,8,10
815,10,15,2,15,8,10
816,8,10,0,15,5,10
817,8,10,0,15,5,10
818,8,10,0,15,5,10
819,8,10,0,15,5,10
820,8,10,0,15,5,10
821,8,10,0,15,5,10
822,8,10,0,15,5,10
823,8,10,0,15,5,10
824,10,15,2,20,8,10
825,10,15,2,20,8,10
826,10,15,2,20,8,10
827,10,15,2,20,8,10
828,10,15,2,20,8,10
829,10,15,2,20,8,10
830,10,15,2,20,8,10
831,10,15,2,20,8,10
832,10,15,2,20,8,10
833,10,15,2,20,8,10
834,10,15,2,15,8,10
835,10,15,2,15,8,10
836,10,15,2,15,8,10
837,10,15,2,15,8,10
838,10,15,2,15,8,10
839,10,15,2,15,8,10
840,8,10,0,15,5,10
841,8,10,0,15,5,10
842,8,10,0,15,5,10
843,8,10,0,15,5,10
844,8,10,0,15,5,10
845,8,10,0,15,5,10
846,8,10,0,15,5,10
847,8,10,0,15,5,10
848,10,15,2,20,8,10
849,10,15,2,20,8,10
850,10,15,2,20,8,10
851,10,15,2,20,8,10
852,10,15,2,20,8,10
853,10,15,2,20,8,10
854,10,15,2,20,8,10
855,10,15,2,20,8,10
856,10,15,2,20,8,10
857,10,15,2,20,8,10
858,10,15,2,15,8,10
859,10,15,2,15,8,10
860,10,15,2,15,8,10
861,10,15,2,15,8,10
862,10,15,2,15,8,10
863,10,15,2,15,8,10
864,8,10,0,15,5,10
865,8,10,0,15,5,10
866,8,10,0,15,5,10
867,8,10,0,15,5,10
868,8,10,0,15,5,10
869,8,10,0,15,5,10
870,8,10,0,15,5,10
871,8,10,0,15,5,10
872,10,15,2,20,8,10
873,10,15,2,20,8,10
874,10,15,2,20,8,10
875,10,15,2,20,8,10
876,10,15,2,20,8,10
877,10,15,2,20,8,10
878,10,15,2,20,8,10
879,10,15,2,20,8,10
880,10,15,2,20,8,10
881,10,15,2,20,8,10
882,10,15,2,15,8,10
883,10,15,2,15,8,10
884,10,15,2,15,8,10
885,10,15,2,15,8,10
886,10,15,2,15,8,10
887,10,15,2,15,8,10
888,8,10,0,15,5,10
889,8,10,0,15,5,10
890,8,10,0,15,5,10
891,8,10,0,15,5,10
892,8,10,0,15,5,10
893,8,10,0,15,5,10
894,8,10,0,15,5,10
895,8,10,0,15,5,10
896,10,15,2,20,8,10
897,10,15,2,20,8,10
898,10,15,2,20,8,10
899,10,15,2,20,8,10
900,10,15,2,20,8,10
901,10,15,2,20,8,10
902,10,15,2,20,8,10
903,10,15,2,20,8,10
904,10,15,2,20,8,10
905,10,15,2,20,8,10
906,10,15,2,15,8,10
907,10,15,2,15,8,10
908,10,15,2,15,8,10
909,10,15,2,15,8,10
910,10,15,2,15,8,10
911,10,15,2,15,8,10
912,8,10,0,15,5,10
913,8,10,0,15,5,10
914,8,10,0,15,5,10
915,8,10,0,15,5,10
916,8,10,0,15,5,10
917,8,10,0,15,5,10
918,8,10,0,15,5,10
919,8,10,0,15,5,10
920,10,15,2,20,8,10
921,10,15,2,20,8,10
922,10,15,2,20,8,10
923,10,15,2,20,8,10
924,10,15,2,20,8,10
925,10,15,2,20,8,10
926,10,15,2,20,8,10
927,10,15,2,20,8,10
928,10,15,2,20,8,10
929,10,15,2,20,8,10
930,10,15,2,15,8,10
931,10,15,2,15,8,10
932,10,15,2,15,8,10
933,10,15,2,15,8,10
934,10,15,2,15,8,10
935,10,15,2,15,8,10
936,8,10,0,15,5,10
937,8,10,0,15,5,10
938,8,10,0,15,5,10
939,8,10,0,15,5,10
940,8,10,0,15,5,10
941,8,10,0,15,5,10
942,8,10,0,15,5,10
943,8,10,0,15,5,10
944,10,15,2,20,8,10
945,10,15,2,20,8,10
946,10,15,2,20,8,10
947,10,15,2,20,8,10
948,10,15,2,20,8,10
949,10,15,2,20,8,10
950,10,15,2,20,8,10
951,10,15,2,20,8,10
952,10,15,2,20,8,10
953,10,15,2,20,8,10
954,10,15,2,15,8,10
955,10,15,2,15,8,10
956,10,15,2,15,8,10
957,10,15,2,15,8,10
958,10,15,2,15,8,10
959,10,15,2,15,8,10
960,8,10,0,15,5,10
961,8,10,0,15,5,10
962,8,10,0,15,5,10
963,8,10,0,15,5,10
964,8,10,0,15,5,10
965,8,10,0,15,5,10
966,8,10,0,15,5,10
967,8,10,0,15,5,10
968,10,15,2,20,8,10
969,10,15,2,20,8,10
970,10,15,2,20,8,10
971,10,15,2,20,8,10
972,10,15,2,20,8,10
973,10,15,2,20,8,10
974,10,15,2,20,8,10
975,10,15,2,20,8,10
976,10,15,2,20,8,10
977,10,15,2,20,8,10
978,10,15,2,15,8,10
979,10,15,2,15,8,10
980,10,15,2,15,8,10
981,10,15,2,15,8,10
982,10,15,2,15,8,10
983,10,15,2,15,8,10
984,8,10,0,15,5,10
985,8,10,0,15,5,10
986,8,10,0,15,5,10
987,8,10,0,15,5,10
988,8,10,0,15,5,10
989,8,10,0,15,5,10
990,8,10,0,15,5,10
