,BUS_1 Load,BUS_2 Load,BUS_3 Load,BUS_4 Load,BUS_5 Load
247,8,10,0,15,5
248,10,15,2,20,8
249,10,15,2,20,8
250,10,15,2,20,8
251,10,15,2,20,8
252,10,15,2,20,8
253,10,15,2,20,8
254,10,15,2,20,8
255,10,15,2,20,8
256,10,15,2,20,8
257,10,15,2,20,8
258,10,15,2,15,8
259,10,15,2,15,8
260,10,15,2,15,8
261,10,15,2,15,8
262,10,15,2,15,8
263,10,15,2,15,8
264,8,10,0,15,5
265,8,10,0,15,5
266,8,10,0,15,5
267,8,10,0,15,5
268,8,10,0,15,5
269,8,10,0,15,5
270,8,10,0,15,5
271,8,10,0,15,5
272,10,15,2,20,8
273,10,15,2,20,8
274,10,15,2,20,8
275,10,15,2,20,8
276,10,15,2,20,8
277,10,15,2,20,8
278,10,15,2,20,8
279,10,15,2,20,8
280,10,15,2,20,8
281,10,15,2,20,8
282,10,15,2,15,8
283,10,15,2,15,8
284,10,15,2,15,8
285,10,15,2,15,8
286,10,15,2,15,8
287,10,15,2,15,8
288,8,10,0,15,5
289,8,10,0,15,5
290,8,10,0,15,5
291,8,10,0,15,5
292,8,10,0,15,5
293,8,10,0,15,5
294,8,10,0,15,5
295,8,10,0,15,5
296,10,15,2,20,8
297,10,15,2,20,8
298,10,15,2,20,8
299,10,15,2,20,8
300,10,15,2,20,8
301,10,15,2,20,8
302,10,15,2,20,8
303,10,15,2,20,8
304,10,15,2,20,8
305,10,15,2,20,8
306,10,15,2,15,8
307,10,15,2,15,8
308,10,15,2,15,8
309,10,15,2,15,8
310,10,15,2,15,8
311,10,15,2,15,8
312,8,10,0,15,5
313,8,10,0,15,5
314,8,10,0,15,5
315,8,10,0,15,5
316,8,10,0,15,5
317,8,10,0,15,5
318,8,10,0,15,5
319,8,10,0,15,5
320,10,15,2,20,8
321,10,15,2,20,8
322,10,15,2,20,8
323,10,15,2,20,8
324,10,15,2,20,8
325,10,15,2,20,8
326,10,15,2,20,8
327,10,15,2,20,8
328,10,15,2,20,8
329,10,15,2,20,8
330,10,15,2,15,8
331,10,15,2,15,8
332,10,15,2,15,8
333,10,15,2,15,8
334,10,15,2,15,8
335,10,15,2,15,8
336,8,10,0,15,5
337,8,10,0,15,5
338,8,10,0,15,5
339,8,10,0,15,5
340,8,10,0,15,5
341,8,10,0,15,5
342,8,10,0,15,5
343,8,10,0,15,5
344,10,15,2,20,8
345,10,15,2,20,8
346,10,15,2,20,8
347,10,15,2,20,8
348,10,15,2,20,8
349,10,15,2,20,8
350,10,15,2,20,8
351,10,15,2,20,8
352,10,15,2,20,8
353,10,15,2,20,8
354,10,15,2,15,8
355,10,15,2,15,8
356,10,15,2,15,8
357,10,15,2,15,8
358,10,15,2,15,8
359,10,15,2,15,8
360,8,10,0,15,5
361,8,10,0,15,5
362,8,10,0,15,5
363,8,10,0,15,5
364,8,10,0,15,5
365,8,10,0,15,5
366,8,10,0,15,5
367,8,10,0,15,5
368,10,15,2,20,8
369,10,15,2,20,8
370,10,15,2,20,8
371,10,15,2,20,8
372,10,15,2,20,8
373,10,15,2,20,8
374,10,15,2,20,8
375,10,15,2,20,8
376,10,15,2,20,8
377,10,15,2,20,8
378,10,15,2,15,8
379,10,15,2,15,8
380,10,15,2,15,8
381,10,15,2,15,8
382,10,15,2,15,8
383,10,15,2,15,8
384,8,10,0,15,5
385,8,10,0,15,5
386,8,10,0,15,5
387,8,10,0,15,5
388,8,10,0,15,5
389,8,10,0,15,5
390,8,10,0,15,5
391,8,10,0,15,5
392,10,15,2,20,8
393,10,15,2,20,8
394,10,15,2,20,8
395,10,15,2,20,8
396,10,15,2,20,8
397,10,15,2,20,8
398,10,15,2,20,8
399,10,15,2,20,8
400,10,15,2,20,8
401,10,15,2,20,8
402,10,15,2,15,8
403,10,15,2,15,8
404,10,15,2,15,8
405,10,15,2,15,8
406,10,15,2,15,8
407,10,15,2,15,8
408,8,10,0,15,5
409,8,10,0,15,5
410,8,10,0,15,5
411,8,10,0,15,5
412,8,10,0,15,5
413,8,10,0,15,5
414,8,10,0,15,5
415,8,10,0,15,5
416,10,15,2,20,8
417,10,15,2,20,8
418,10,15,2,20,8
419,10,15,2,20,8
420,10,15,2,20,8
421,10,15,2,20,8
422,10,15,2,20,8
423,10,15,2,20,8
424,10,15,2,20,8
425,10,15,2,20,8
426,10,15,2,15,8
427,10,15,2,15,8
428,10,15,2,15,8
429,10,15,2,15,8
430,10,15,2,15,8
431,10,15,2,15,8
432,8,10,0,15,5
433,8,10,0,15,5
434,8,10,0,15,5
435,8,10,0,15,5
436,8,10,0,15,5
437,8,10,0,15,5
438,8,10,0,15,5
439,8,10,0,15,5
440,10,15,2,20,8
441,10,15,2,20,8
442,10,15,2,20,8
443,10,15,2,20,8
444,10,15,2,20,8
445,10,15,2,20,8
446,10,15,2,20,8
447,10,15,2,20,8
448,10,15,2,20,8
449,10,15,2,20,8
450,10,15,2,15,8
451,10,15,2,15,8
452,10,15,2,15,8
453,10,15,2,15,8
454,10,15,2,15,8
455,10,15,2,15,8
456,8,10,0,15,5
457,8,10,0,15,5
458,8,10,0,15,5
459,8,10,0,15,5
460,8,10,0,15,5
461,8,10,0,15,5
462,8,10,0,15,5
463,8,10,0,15,5
464,10,15,2,20,8
465,10,15,2,20,8
466,10,15,2,20,8
467,10,15,2,20,8
468,10,15,2,20,8
469,10,15,2,20,8
470,10,15,2,20,8
471,10,15,2,20,8
472,10,15,2,20,8
473,10,15,2,20,8
474,10,15,2,15,8
475,10,15,2,15,8
476,10,15,2,15,8
477,10,15,2,15,8
478,10,15,2,15,8
479,10,15,2,15,8
480,8,10,0,15,5
481,8,10,0,15,5
482,8,10,0,15,5
483,8,10,0,15,5
484,8,10,0,15,5
485,8,10,0,15,5
486,8,10,0,15,5
487,8,10,0,15,5
488,10,15,2,20,8
489,10,15,2,20,8
490,10,15,2,20,8
491,10,15,2,20,8
492,10,15,2,20,8
493,10,15,2,20,8
494,10,15,2,20,8
495,10,15,2,20,8
496,10,15,2,20,8
497,10,15,2,20,8
498,10,15,2,15,8
499,10,15,2,15,8
500,10,15,2,15,8
501,10,15,2,15,8
502,10,15,2,15,8
503,10,15,2,15,8
504,8,10,0,15,5
505,8,10,0,15,5
506,8,10,0,15,5
507,8,10,0,15,5
508,8,10,0,15,5
509,8,10,0,15,5
510,8,10,0,15,5
511,8,10,0,15,5
512,10,15,2,20,8
513,10,15,2,20,8
514,10,15,2,20,8
515,10,15,2,20,8
516,10,15,2,20,8
517,10,15,2,20,8
518,10,15,2,20,8
519,10,15,2,20,8
520,10,15,2,20,8
521,10,15,2,20,8
522,10,15,2,15,8
523,10,15,2,15,8
524,10,15,2,15,8
525,10,15,2,15,8
526,10,15,2,15,8
527,10,15,2,15,8
528,8,10,0,15,5
529,8,10,0,15,5
530,8,10,0,15,5
531,8,10,0,15,5
532,8,10,0,15,5
533,8,10,0,15,5
534,8,10,0,15,5
535,8,10,0,15,5
536,10,15,2,20,8
537,10,15,2,20,8
538,10,15,2,20,8
539,10,15,2,20,8
540,10,15,2,20,8
541,10,15,2,20,8
542,10,15,2,20,8
543,10,15,2,20,8
544,10,15,2,20,8
545,10,15,2,20,8
546,10,15,2,15,8
547,10,15,2,15,8
548,10,15,2,15,8
549,10,15,2,15,8
550,10,15,2,15,8
551,10,15,2,15,8
552,8,10,0,15,5
553,8,10,0,15,5
554,8,10,0,15,5
555,8,10,0,15,5
556,8,10,0,15,5
557,8,10,0,15,5
558,8,10,0,15,5
559,8,10,0,15,5
560,10,15,2,20,8
561,10,15,2,20,8
562,10,15,2,20,8
563,10,15,2,20,8
564,10,15,2,20,8
565,10,15,2,20,8
566,10,15,2,20,8
567,10,15,2,20,8
568,10,15,2,20,8
569,10,15,2,20,8
570,10,15,2,15,8
571,10,15,2,15,8
572,10,15,2,15,8
573,10,15,2,15,8
574,10,15,2,15,8
575,10,15,2,15,8
576,8,10,0,15,5
577,8,10,0,15,5
578,8,10,0,15,5
579,8,10,0,15,5
580,8,10,0,15,5
581,8,10,0,15,5
582,8,10,0,15,5
583,8,10,0,15,5
584,10,15,2,20,8
585,10,15,2,20,8
586,10,15,2,20,8
587,10,15,2,20,8
588,10,15,2,20,8
589,10,15,2,20,8
590,10,15,2,20,8
591,10,15,2,20,8
592,10,15,2,20,8
593,10,15,2,20,8
594,10,15,2,15,8
595,10,15,2,15,8
596,10,15,2,15,8
597,10,15,2,15,8
598,10,15,2,15,8
599,10,15,2,15,8
600,8,10,0,15,5
601,8,10,0,15,5
602,8,10,0,15,5
603,8,10,0,15,5
604,8,10,0,15,5
605,8,10,0,15,5
606,8,10,0,15,5
607,8,10,0,15,5
608,10,15,2,20,8
609,10,15,2,20,8
610,10,15,2,20,8
611,10,15,2,20,8
612,10,15,2,20,8
613,10,15,2,20,8
614,10,15,2,20,8
615,10,15,2,20,8
616,10,15,2,20,8
617,10,15,2,20,8
618,10,15,2,15,8
619,10,15,2,15,8
620,10,15,2,15,8
621,10,15,2,15,8
622,10,15,2,15,8
623,10,15,2,15,8
624,8,10,0,15,5
625,8,10,0,15,5
626,8,10,0,15,5
627,8,10,0,15,5
628,8,10,0,15,5
629,8,10,0,15,5
630,8,10,0,15,5
631,8,10,0,15,5
632,10,15,2,20,8
633,10,15,2,20,8
634,10,15,2,20,8
635,10,15,2,20,8
636,10,15,2,20,8
637,10,15,2,20,8
638,10,15,2,20,8
639,10,15,2,20,8
640,10,15,2,20,8
641,10,15,2,20,8
642,10,15,2,15,8
643,10,15,2,15,8
644,10,15,2,15,8
645,10,15,2,15,8
646,10,15,2,15,8
647,10,15,2,15,8
648,8,10,0,15,5
649,8,10,0,15,5
650,8,10,0,15,5
651,8,10,0,15,5
652,8,10,0,15,5
653,8,10,0,15,5
654,8,10,0,15,5
655,8,10,0,15,5
656,10,15,2,20,8
657,10,15,2,20,8
658,10,15,2,20,8
659,10,15,2,20,8
660,10,15,2,20,8
661,10,15,2,20,8
662,10,15,2,20,8
663,10,15,2,20,8
664,10,15,2,20,8
665,10,15,2,20,8
666,10,15,2,15,8
667,10,15,2,15,8
668,10,15,2,15,8
669,10,15,2,15,8
670,10,15,2,15,8
671,10,15,2,15,8
672,8,10,0,15,5
673,8,10,0,15,5
674,8,10,0,15,5
675,8,10,0,15,5
676,8,10,0,15,5
677,8,10,0,15,5
678,8,10,0,15,5
679,8,10,0,15,5
680,10,15,2,20,8
681,10,15,2,20,8
682,10,15,2,20,8
683,10,15,2,20,8
684,10,15,2,20,8
685,10,15,2,20,8
686,10,15,2,20,8
687,10,15,2,20,8
688,10,15,2,20,8
689,10,15,2,20,8
690,10,15,2,15,8
691,10,15,2,15,8
692,10,15,2,15,8
693,10,15,2,15,8
694,10,15,2,15,8
695,10,15,2,15,8
696,8,10,0,15,5
697,8,10,0,15,5
698,8,10,0,15,5
699,8,10,0,15,5
700,8,10,0,15,5
701,8,10,0,15,5
702,8,10,0,15,5
703,8,10,0,15,5
704,10,15,2,20,8
705,10,15,2,20,8
706,10,15,2,20,8
707,10,15,2,20,8
708,10,15,2,20,8
709,10,15,2,20,8
710,10,15,2,20,8
711,10,15,2,20,8
712,10,15,2,20,8
713,10,15,2,20,8
714,10,15,2,15,8
715,10,15,2,15,8
716,10,15,2,15,8
717,10,15,2,15,8
718,10,15,2,15,8
719,10,15,2,15,8
720,8,10,0,15,5
721,8,10,0,15,5
722,8,10,0,15,5
723,8,10,0,15,5
724,8,10,0,15,5
725,8,10,0,15,5
726,8,10,0,15,5
727,8,10,0,15,5
728,10,15,2,20,8
729,10,15,2,20,8
730,10,15,2,20,8
731,10,15,2,20,8
732,10,15,2,20,8
733,10,15,2,20,8
734,10,15,2,20,8
735,10,15,2,20,8
736,10,15,2,20,8
737,10,15,2,20,8
738,10,15,2,15,8
739,10,15,2,15,8
740,10,15,2,15,8
741,10,15,2,15,8
742,10,15,2,15,8
743,10,15,2,15,8
744,8,10,0,15,5
745,8,10,0,15,5
746,8,10,0,15,5
747,8,10,0,15,5
748,8,10,0,15,5
749,8,10,0,15,5
750,8,10,0,15,5
751,8,10,0,15,5
752,10,15,2,20,8
753,10,15,2,20,8
754,10,15,2,20,8
755,10,15,2,20,8
756,10,15,2,20,8
757,10,15,2,20,8
758,10,15,2,20,8
759,10,15,2,20,8
760,10,15,2,20,8
761,10,15,2,20,8
762,10,15,2,15,8
763,10,15,2,15,8
764,10,15,2,15,8
765,10,15,2,15,8
766,10,15,2,15,8
767,10,15,2,15,8
768,8,10,0,15,5
769,8,10,0,15,5
770,8,10,0,15,5
771,8,10,0,15,5
772,8,10,0,15,5
773,8,10,0,15,5
774,8,10,0,15,5
775,8,10,0,15,5
776,10,15,2,20,8
777,10,15,2,20,8
778,10,15,2,20,8
779,10,15,2,20,8
780,10,15,2,20,8
781,10,15,2,20,8
782,10,15,2,20,8
783,10,15,2,20,8
784,10,15,2,20,8
785,10,15,2,20,8
786,10,15,2,15,8
787,10,15,2,15,8
788,10,15,2,15,8
789,10,15,2,15,8
790,10,15,2,15,8
791,10,15,2,15,8
792,8,10,0,15,5
793,8,10,0,15,5
794,8,10,0,15,5
795,8,10,0,15,5
796,8,10,0,15,5
797,8,10,0,15,5
798,8,10,0,15,5
799,8,10,0,15,5
800,10,15,2,20,8
801,10,15,2,20,8
802,10,15,2,20,8
803,10,15,2,20,8
804,10,15,2,20,8
805,10,15,2,20,8
806,10,15,2,20,8
807,10,15,2,20,8
808,10,15,2,20,8
809,10,15,2,20,8
810,10,15,2,15,8
811,10,15,2,15,8
812,10,15,2,15,8
813,10,15,2,15,8
814,10,15,2,15,8
815,10,15,2,15,8
816,8,10,0,15,5
817,8,10,0,15,5
818,8,10,0,15,5
819,8,10,0,15,5
820,8,10,0,15,5
821,8,10,0,15,5
822,8,10,0,15,5
823,8,10,0,15,5
824,10,15,2,20,8
825,10,15,2,20,8
826,10,15,2,20,8
827,10,15,2,20,8
828,10,15,2,20,8
829,10,15,2,20,8
830,10,15,2,20,8
831,10,15,2,20,8
832,10,15,2,20,8
833,10,15,2,20,8
834,10,15,2,15,8
835,10,15,2,15,8
836,10,15,2,15,8
837,10,15,2,15,8
838,10,15,2,15,8
839,10,15,2,15,8
840,8,10,0,15,5
841,8,10,0,15,5
842,8,10,0,15,5
843,8,10,0,15,5
844,8,10,0,15,5
845,8,10,0,15,5
846,8,10,0,15,5
847,8,10,0,15,5
848,10,15,2,20,8
849,10,15,2,20,8
850,10,15,2,20,8
851,10,15,2,20,8
852,10,15,2,20,8
853,10,15,2,20,8
854,10,15,2,20,8
855,10,15,2,20,8
856,10,15,2,20,8
857,10,15,2,20,8
858,10,15,2,15,8
859,10,15,2,15,8
860,10,15,2,15,8
861,10,15,2,15,8
862,10,15,2,15,8
863,10,15,2,15,8
864,8,10,0,15,5
865,8,10,0,15,5
866,8,10,0,15,5
867,8,10,0,15,5
868,8,10,0,15,5
869,8,10,0,15,5
870,8,10,0,15,5
871,8,10,0,15,5
872,10,15,2,20,8
873,10,15,2,20,8
874,10,15,2,20,8
875,10,15,2,20,8
876,10,15,2,20,8
877,10,15,2,20,8
878,10,15,2,20,8
879,10,15,2,20,8
880,10,15,2,20,8
881,10,15,2,20,8
882,10,15,2,15,8
883,10,15,2,15,8
884,10,15,2,15,8
885,10,15,2,15,8
886,10,15,2,15,8
887,10,15,2,15,8
888,8,10,0,15,5
889,8,10,0,15,5
890,8,10,0,15,5
891,8,10,0,15,5
892,8,10,0,15,5
893,8,10,0,15,5
894,8,10,0,15,5
895,8,10,0,15,5
896,10,15,2,20,8
897,10,15,2,20,8
898,10,15,2,20,8
899,10,15,2,20,8
900,10,15,2,20,8
901,10,15,2,20,8
902,10,15,2,20,8
903,10,15,2,20,8
904,10,15,2,20,8
905,10,15,2,20,8
906,10,15,2,15,8
907,10,15,2,15,8
908,10,15,2,15,8
909,10,15,2,15,8
910,10,15,2,15,8
911,10,15,2,15,8
912,8,10,0,15,5
913,8,10,0,15,5
914,8,10,0,15,5
915,8,10,0,15,5
916,8,10,0,15,5
917,8,10,0,15,5
918,8,10,0,15,5
919,8,10,0,15,5
920,10,15,2,20,8
921,10,15,2,20,8
922,10,15,2,20,8
923,10,15,2,20,8
924,10,15,2,20,8
925,10,15,2,20,8
926,10,15,2,20,8
927,10,15,2,20,8
928,10,15,2,20,8
929,10,15,2,20,8
930,10,15,2,15,8
931,10,15,2,15,8
932,10,15,2,15,8
933,10,15,2,15,8
934,10,15,2,15,8
935,10,15,2,15,8
936,8,10,0,15,5
937,8,10,0,15,5
938,8,10,0,15,5
939,8,10,0,15,5
940,8,10,0,15,5
941,8,10,0,15,5
942,8,10,0,15,5
943,8,10,0,15,5
944,10,15,2,20,8
945,10,15,2,20,8
946,10,15,2,20,8
947,10,15,2,20,8
948,10,15,2,20,8
949,10,15,2,20,8
950,10,15,2,20,8
951,10,15,2,20,8
952,10,15,2,20,8
953,10,15,2,20,8
954,10,15,2,15,8
955,10,15,2,15,8
956,10,15,2,15,8
957,10,15,2,15,8
958,10,15,2,15,8
959,10,15,2,15,8
960,8,10,0,15,5
961,8,10,0,15,5
962,8,10,0,15,5
963,8,10,0,15,5
964,8,10,0,15,5
965,8,10,0,15,5
966,8,10,0,15,5
967,8,10,0,15,5
968,10,15,2,20,8
969,10,15,2,20,8
970,10,15,2,20,8
971,10,15,2,20,8
972,10,15,2,20,8
973,10,15,2,20,8
974,10,15,2,20,8
975,10,15,2,20,8
976,10,15,2,20,8
977,10,15,2,20,8
978,10,15,2,15,8
979,10,15,2,15,8
980,10,15,2,15,8
981,10,15,2,15,8
982,10,15,2,15,8
983,10,15,2,15,8
984,8,10,0,15,5
985,8,10,0,15,5
986,8,10,0,15,5
987,8,10,0,15,5
988,8,10,0,15,5
989,8,10,0,15,5
990,8,10,0,15,5
991,8,10,0,15,5
992,10,15,2,20,8
993,10,15,2,20,8
994,10,15,2,20,8
995,10,15,2,20,8
996,10,15,2,20,8
997,10,15,2,20,8
998,10,15,2,20,8
999,10,15,2,20,8
1000,10,15,2,20,8
1001,10,15,2,20,8
1002,10,15,2,15,8
1003,10,15,2,15,8
1004,10,15,2,15,8
1005,10,15,2,15,8
1006,10,15,2,15,8
1007,10,15,2,15,8
1008,8,10,0,15,5
1009,8,10,0,15,5
1010,8,10,0,15,5
1011,8,10,0,15,5
1012,8,10,0,15,5
1013,8,10,0,15,5
1014,8,10,0,15,5
1015,8,10,0,15,5
1016,10,15,2,20,8
1017,10,15,2,20,8
1018,10,15,2,20,8
1019,10,15,2,20,8
1020,10,15,2,20,8
1021,10,15,2,20,8
1022,10,15,2,20,8
1023,10,15,2,20,8
1024,10,15,2,20,8
1025,10,15,2,20,8
1026,10,15,2,15,8
1027,10,15,2,15,8
1028,10,15,2,15,8
1029,10,15,2,15,8
1030,10,15,2,15,8
1031,10,15,2,15,8
1032,8,10,0,15,5
1033,8,10,0,15,5
1034,8,10,0,15,5
1035,8,10,0,15,5
1036,8,10,0,15,5
1037,8,10,0,15,5
1038,8,10,0,15,5
1039,8,10,0,15,5
1040,10,15,2,20,8
1041,10,15,2,20,8
1042,10,15,2,20,8
1043,10,15,2,20,8
1044,10,15,2,20,8
1045,10,15,2,20,8
1046,10,15,2,20,8
1047,10,15,2,20,8
1048,10,15,2,20,8
1049,10,15,2,20,8
1050,10,15,2,15,8
1051,10,15,2,15,8
1052,10,15,2,15,8
1053,10,15,2,15,8
1054,10,15,2,15,8
1055,10,15,2,15,8
1056,8,10,0,15,5
1057,8,10,0,15,5
1058,8,10,0,15,5
1059,8,10,0,15,5
1060,8,10,0,15,5
1061,8,10,0,15,5
1062,8,10,0,15,5
1063,8,10,0,15,5
1064,10,15,2,20,8
1065,10,15,2,20,8
1066,10,15,2,20,8
1067,10,15,2,20,8
1068,10,15,2,20,8
1069,10,15,2,20,8
1070,10,15,2,20,8
1071,10,15,2,20,8
1072,10,15,2,20,8
1073,10,15,2,20,8
1074,10,15,2,15,8
1075,10,15,2,15,8
1076,10,15,2,15,8
1077,10,15,2,15,8
1078,10,15,2,15,8
1079,10,15,2,15,8
1080,8,10,0,15,5
1081,8,10,0,15,5
1082,8,10,0,15,5
1083,8,10,0,15,5
1084,8,10,0,15,5
1085,8,10,0,15,5
1086,8,10,0,15,5
1087,8,10,0,15,5
1088,10,15,2,20,8
1089,10,15,2,20,8
1090,10,15,2,20,8
1091,10,15,2,20,8
1092,10,15,2,20,8
1093,10,15,2,20,8
1094,10,15,2,20,8
1095,10,15,2,20,8
1096,10,15,2,20,8
1097,10,15,2,20,8
1098,10,15,2,15,8
1099,10,15,2,15,8
1100,10,15,2,15,8
1101,10,15,2,15,8
1102,10,15,2,15,8
1103,10,15,2,15,8
1104,8,10,0,15,5
1105,8,10,0,15,5
1106,8,10,0,15,5
1107,8,10,0,15,5
1108,8,10,0,15,5
1109,8,10,0,15,5
1110,8,10,0,15,5
1111,8,10,0,15,5
1112,10,15,2,20,8
1113,10,15,2,20,8
1114,10,15,2,20,8
1115,10,15,2,20,8
1116,10,15,2,20,8
1117,10,15,2,20,8
1118,10,15,2,20,8
1119,10,15,2,20,8
1120,10,15,2,20,8
1121,10,15,2,20,8
1122,10,15,2,15,8
1123,10,15,2,15,8
1124,10,15,2,15,8
1125,10,15,2,15,8
1126,10,15,2,15,8
1127,10,15,2,15,8
1128,8,10,0,15,5
1129,8,10,0,15,5
1130,8,10,0,15,5
1131,8,10,0,15,5
1132,8,10,0,15,5
1133,8,10,0,15,5
1134,8,10,0,15,5
1135,8,10,0,15,5
1136,10,15,2,20,8
1137,10,15,2,20,8
1138,10,15,2,20,8
1139,10,15,2,20,8
1140,10,15,2,20,8
1141,10,15,2,20,8
1142,10,15,2,20,8
1143,10,15,2,20,8
1144,10,15,2,20,8
1145,10,15,2,20,8
